优先级,分类,任务,状态,备注
P0,Meta成长,局外成长系统（魂石货币+永久解锁树）,✅已完成,MetaProgress.gd 15个解锁节点3列
P0,Meta成长,游戏结算界面（死亡/通关数据展示+魂石奖励）,✅已完成,RunResultScreen.gd
P0,Meta成长,存档系统（魂石/解锁进度持久化）,✅已完成,user://save.json
P0,美术,角色精灵替换（法师walk/idle/hurt动画）,待用户提供,需要用户生图后接入
P0,美术,敌人精灵替换（5种敌人+Boss各自精灵）,待开始,需要生图：像素风各敌人
P0,美术,UI界面美化（HUD/升级面板/结算界面）,待开始,需要设计稿
P0,美术,战士角色精灵（walk/idle动画）,待用户提供,需要用户生图后接入
P0,美术,猎手角色精灵（walk/idle动画）,待用户提供,需要用户生图后接入
P0,音频,BGM（普通战斗/紧张/Boss三首）,待开始,需要生成音乐
P0,音频,音效扩充（击中/升级/进化/死亡），待用户提供,需要用户提供音效文件
P1,角色,多角色系统框架（角色选择界面+数据结构）,✅已完成,CharacterRegistry + CharacterSelectScreen
P1,角色,角色1：法师（现有角色正式化）,✅已完成,已接入CharacterRegistry
P1,角色,角色2：战士（近战高血量慢速）,✅已完成,已接入CharacterRegistry（待美术）
P1,角色,角色3：猎手（远程高速低血量）,✅已完成,已接入CharacterRegistry（待美术）
P1,技能,扩展技能池到15+（新增8个技能）,✅已完成,15个技能已注册于Main.gd
P1,技能,扩展进化组合到6+,✅已完成,fireball/orbital/arcane_orb/poison_cloud进化链
P1,系统,成就系统（30个成就+解锁隐藏内容）,✅已完成,AchievementSystem.gd 右下角弹窗通知
P1,系统,难度选择（普通/困难/深渊）,✅已完成,DifficultySelect.gd + DifficultyData.gd
P1,系统,HUD美化（难度徽章/Wave X/Y/MM:SS计时器）,✅已完成,HUD.gd 难度颜色徽章+无尽模式∞显示
P2,系统,每日挑战（固定种子特殊配置）,✅已完成,DailyChallenge.gd 3种modifier+50魂石奖励
P2,系统,无尽模式（30分钟后无限压力），✅已完成,WaveManager.gd is_endless 每30s递增难度
P2,系统,全球排行榜,待开始,需要后端服务
P1,地图,地图2：冰原（不同视觉+专属敌人）,待开始,需要生图：冰雪tileset
P1,地图,地图3：熔岩（不同视觉+专属敌人）,待开始,需要生图：熔岩tileset
P2,发行,Steam页面准备（截图/宣传视频/简介）,待开始,
P2,发行,itch.io Demo版本发布,待开始,
